Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/9/2021,01:30:00 pm,0,74.9210,10.172
9/9/2021,02:00:00 pm,0,74.9291,10.131
9/9/2021,02:30:00 pm,0,74.9388,10.091
9/9/2021,03:00:00 pm,0,74.9369,10.046
9/9/2021,03:30:00 pm,0,74.9194,9.984
9/9/2021,04:00:00 pm,0,74.9028,9.957
9/9/2021,04:30:00 pm,0,74.8968,9.953
9/9/2021,05:00:00 pm,0,74.8921,9.977
9/9/2021,05:30:00 pm,0,74.8920,9.967
9/9/2021,06:00:00 pm,0,74.8733,9.984
9/9/2021,06:30:00 pm,0,74.8590,10.005
9/9/2021,07:00:00 pm,0,74.8295,10.039
9/9/2021,07:30:00 pm,0,74.8258,10.086
9/9/2021,08:00:00 pm,0,74.8204,10.147
9/9/2021,08:30:00 pm,0,74.8134,10.208
9/9/2021,09:00:00 pm,0,74.7999,10.273
9/9/2021,09:30:00 pm,0,74.7718,10.350
9/9/2021,10:00:00 pm,0,74.7763,10.424
9/9/2021,10:30:00 pm,0,74.7596,10.506
9/9/2021,11:00:00 pm,0,74.7521,10.588
9/9/2021,11:30:00 pm,0,74.7379,10.660
9/10/2021,12:00:00 am,0,74.7360,10.720
9/10/2021,12:30:00 am,0,74.7348,10.772
9/10/2021,01:00:00 am,0,74.7265,10.818
9/10/2021,01:30:00 am,0,74.7216,10.858
9/10/2021,02:00:00 am,0,74.7340,10.891
9/10/2021,02:30:00 am,0,74.7474,10.913
9/10/2021,03:00:00 am,0,74.7736,10.931
9/10/2021,03:30:00 am,0,74.7963,10.938
9/10/2021,04:00:00 am,0,74.8088,10.936
9/10/2021,04:30:00 am,0,74.7894,10.929
9/10/2021,05:00:00 am,0,74.7756,10.911
9/10/2021,05:30:00 am,0,74.7923,10.887
9/10/2021,06:00:00 am,0,74.8767,10.852
9/10/2021,06:30:00 am,0,74.8729,10.821
9/10/2021,07:00:00 am,0,74.8368,10.783
9/10/2021,07:30:00 am,0,74.7992,10.745
9/10/2021,08:00:00 am,0,74.7792,10.727
9/10/2021,08:30:00 am,0,74.7558,10.704
9/10/2021,09:00:00 am,0,74.7301,10.682
9/10/2021,09:30:00 am,0,74.7200,10.650
9/10/2021,10:00:00 am,0,74.6998,10.619
9/10/2021,10:30:00 am,0,74.6680,10.590
9/10/2021,11:00:00 am,0,74.6748,10.558
9/10/2021,11:30:00 am,0,74.6627,10.529
9/10/2021,12:00:00 pm,0,74.6546,10.500
9/10/2021,12:30:00 pm,0,74.6612,10.468
9/10/2021,01:00:00 pm,0,74.6393,10.442
9/10/2021,01:30:00 pm,0,74.6626,10.414
9/10/2021,02:00:00 pm,0,74.6788,10.379
9/10/2021,02:30:00 pm,0,74.7141,10.359
9/10/2021,03:00:00 pm,0,74.7409,10.345
9/10/2021,03:30:00 pm,0,74.7549,10.323
9/10/2021,04:00:00 pm,0,74.7460,10.307
9/10/2021,04:30:00 pm,0,74.7549,10.297
9/10/2021,05:00:00 pm,0,74.7772,10.292
9/10/2021,05:30:00 pm,0,74.8041,10.286
9/10/2021,06:00:00 pm,0,74.7923,10.287
9/10/2021,06:30:00 pm,0,74.8044,10.294
9/10/2021,07:00:00 pm,0,74.7929,10.310
9/10/2021,07:30:00 pm,0,74.7650,10.333
9/10/2021,08:00:00 pm,0,74.7651,10.357
9/10/2021,08:30:00 pm,0,74.7608,10.374
9/10/2021,09:00:00 pm,0,74.7694,10.402
9/10/2021,09:30:00 pm,0,74.7572,10.430
9/10/2021,10:00:00 pm,0,74.7496,10.466
9/10/2021,10:30:00 pm,0,74.7518,10.498
9/10/2021,11:00:00 pm,0,74.7444,10.530
9/10/2021,11:30:00 pm,0,74.7375,10.563
9/11/2021,12:00:00 am,0,74.7450,10.589
9/11/2021,12:30:00 am,0,74.7695,10.612
9/11/2021,01:00:00 am,0,74.7693,10.631
9/11/2021,01:30:00 am,0,74.7894,10.640
9/11/2021,02:00:00 am,0,74.7956,10.646
9/11/2021,02:30:00 am,0,74.8163,10.643
9/11/2021,03:00:00 am,0,74.8417,10.641
9/11/2021,03:30:00 am,0,74.8653,10.631
9/11/2021,04:00:00 am,0,74.8656,10.616
9/11/2021,04:30:00 am,0,74.8634,10.592
9/11/2021,05:00:00 am,0,74.8588,10.573
9/11/2021,05:30:00 am,0,74.8767,10.543
9/11/2021,06:00:00 am,0,74.8764,10.495
9/11/2021,06:30:00 am,0,74.8735,10.478
9/11/2021,07:00:00 am,0,74.8818,10.440
9/11/2021,07:30:00 am,0,74.8763,10.405
9/11/2021,08:00:00 am,0,74.8762,10.370
9/11/2021,08:30:00 am,0,74.8631,10.331
9/11/2021,09:00:00 am,0,74.8687,10.289
9/11/2021,09:30:00 am,0,74.8722,10.245
9/11/2021,10:00:00 am,0,74.8643,10.200
9/11/2021,10:30:00 am,0,74.8818,10.153
9/11/2021,11:00:00 am,0,74.8789,10.105
9/11/2021,11:30:00 am,0,74.8727,10.060
9/11/2021,12:00:00 pm,0,74.8685,10.012
9/11/2021,12:30:00 pm,0,74.8545,9.966
9/11/2021,01:00:00 pm,0,74.8650,9.921
9/11/2021,01:30:00 pm,0,74.8699,9.874
9/11/2021,02:00:00 pm,0,74.8852,9.829
9/11/2021,02:30:00 pm,0,74.8992,9.778
9/11/2021,03:00:00 pm,0,74.9096,9.707
9/11/2021,03:30:00 pm,0,74.9065,9.668
9/11/2021,04:00:00 pm,0,74.9152,9.647
9/11/2021,04:30:00 pm,0,74.9176,9.607
9/11/2021,05:00:00 pm,0,74.9253,9.606
9/11/2021,05:30:00 pm,0,74.9292,9.611
9/11/2021,06:00:00 pm,0,74.9300,9.606
9/11/2021,06:30:00 pm,0,74.9193,9.609
9/11/2021,07:00:00 pm,0,74.9053,9.632
9/11/2021,07:30:00 pm,0,74.9003,9.663
9/11/2021,08:00:00 pm,0,74.8802,9.708
9/11/2021,08:30:00 pm,0,74.8758,9.765
9/11/2021,09:00:00 pm,0,74.8793,9.834
9/11/2021,09:30:00 pm,0,74.8702,9.909
9/11/2021,10:00:00 pm,0,74.8599,9.984
9/11/2021,10:30:00 pm,0,74.8479,10.067
9/11/2021,11:00:00 pm,0,74.8316,10.148
9/11/2021,11:30:00 pm,0,74.8348,10.226
9/12/2021,12:00:00 am,0,74.8343,10.299
9/12/2021,12:30:00 am,0,74.8338,10.359
9/12/2021,01:00:00 am,0,74.8444,10.408
9/12/2021,01:30:00 am,0,74.8445,10.445
9/12/2021,02:00:00 am,0,74.8420,10.479
9/12/2021,02:30:00 am,0,74.8531,10.497
9/12/2021,03:00:00 am,0,74.8703,10.506
9/12/2021,03:30:00 am,0,74.8717,10.504
9/12/2021,04:00:00 am,0,74.8889,10.494
9/12/2021,04:30:00 am,0,74.8979,10.477
9/12/2021,05:00:00 am,0,74.8945,10.453
9/12/2021,05:30:00 am,0,74.8886,10.425
9/12/2021,06:00:00 am,0,74.8798,10.390
9/12/2021,06:30:00 am,0,74.8719,10.354
9/12/2021,07:00:00 am,0,74.8829,10.316
9/12/2021,07:30:00 am,0,74.8693,10.273
9/12/2021,08:00:00 am,0,74.8636,10.230
9/12/2021,08:30:00 am,0,74.8478,10.184
9/12/2021,09:00:00 am,0,74.8325,10.135
9/12/2021,09:30:00 am,0,74.8298,10.085
9/12/2021,10:00:00 am,0,74.8363,10.036
9/12/2021,10:30:00 am,0,74.8294,9.987
9/12/2021,11:00:00 am,0,74.8315,9.933
9/12/2021,11:30:00 am,0,74.8001,9.880
9/12/2021,12:00:00 pm,0,74.7932,9.831
9/12/2021,12:30:00 pm,0,74.7700,9.784
9/12/2021,01:00:00 pm,0,74.7832,9.725
9/12/2021,01:30:00 pm,0,74.7819,9.679
9/12/2021,02:00:00 pm,0,74.7969,9.626
9/12/2021,02:30:00 pm,0,74.8163,9.577
9/12/2021,03:00:00 pm,0,74.8211,9.513
9/12/2021,03:30:00 pm,0,74.8231,9.451
9/12/2021,04:00:00 pm,0,74.8229,9.412
9/12/2021,04:30:00 pm,0,74.8248,9.381
9/12/2021,05:00:00 pm,0,74.8221,9.386
9/12/2021,05:30:00 pm,0,74.8197,9.387
9/12/2021,06:00:00 pm,0,74.8318,9.394
9/12/2021,06:30:00 pm,0,74.8234,9.405
9/12/2021,07:00:00 pm,0,74.8176,9.426
9/12/2021,07:30:00 pm,0,74.8148,9.467
9/12/2021,08:00:00 pm,0,74.8021,9.527
9/12/2021,08:30:00 pm,0,74.7926,9.597
9/12/2021,09:00:00 pm,0,74.7900,9.685
9/12/2021,09:30:00 pm,0,74.7828,9.778
9/12/2021,10:00:00 pm,0,74.7728,9.877
9/12/2021,10:30:00 pm,0,74.7622,9.975
9/12/2021,11:00:00 pm,0,74.7567,10.071
9/12/2021,11:30:00 pm,0,74.7608,10.156
9/13/2021,12:00:00 am,0,74.7565,10.233
9/13/2021,12:30:00 am,0,74.7499,10.299
9/13/2021,01:00:00 am,0,74.7462,10.348
9/13/2021,01:30:00 am,0,74.7558,10.389
9/13/2021,02:00:00 am,0,74.7662,10.414
9/13/2021,02:30:00 am,0,74.7692,10.424
9/13/2021,03:00:00 am,0,74.7749,10.428
9/13/2021,03:30:00 am,0,74.7929,10.424
9/13/2021,04:00:00 am,0,74.8180,10.409
9/13/2021,04:30:00 am,0,74.8157,10.386
9/13/2021,05:00:00 am,0,74.7948,10.354
9/13/2021,05:30:00 am,0,74.7894,10.320
9/13/2021,06:00:00 am,0,74.8016,10.275
9/13/2021,06:30:00 am,0,74.7933,10.230
9/13/2021,07:00:00 am,0,74.8024,10.179
9/13/2021,07:30:00 am,0,74.7943,10.125
9/13/2021,08:00:00 am,0,74.7873,10.067
9/13/2021,08:30:00 am,0,74.7771,10.011
9/13/2021,09:00:00 am,0,74.7770,9.949
9/13/2021,09:30:00 am,0,74.7697,9.879
9/13/2021,10:00:00 am,0,74.7636,9.811
9/13/2021,10:30:00 am,0,74.7485,9.741
9/13/2021,11:00:00 am,0,74.7362,9.668
9/13/2021,11:30:00 am,0,74.7224,9.604
9/13/2021,12:00:00 pm,0,74.7162,9.527
9/13/2021,12:30:00 pm,0,74.7093,9.454
9/13/2021,01:00:00 pm,0,74.7058,9.377
9/13/2021,01:30:00 pm,0,74.7193,9.313
9/13/2021,02:00:00 pm,0,74.7303,9.236
9/13/2021,02:30:00 pm,0,74.7261,9.149
9/13/2021,03:00:00 pm,0,74.7264,9.042
9/13/2021,03:30:00 pm,0,74.7074,8.952
9/13/2021,04:00:00 pm,0,74.6929,8.895
9/13/2021,04:30:00 pm,0,74.6892,8.885
9/13/2021,05:00:00 pm,0,74.6869,8.879
9/13/2021,05:30:00 pm,0,74.6756,8.892
9/13/2021,06:00:00 pm,0,74.6729,8.911
9/13/2021,06:30:00 pm,0,74.6697,8.922
9/13/2021,07:00:00 pm,0,74.6561,8.943
9/13/2021,07:30:00 pm,0,74.6438,8.978
9/13/2021,08:00:00 pm,0,74.6307,9.041
9/13/2021,08:30:00 pm,0,74.6279,9.120
9/13/2021,09:00:00 pm,0,74.6110,9.216
9/13/2021,09:30:00 pm,0,74.6087,9.324
9/13/2021,10:00:00 pm,0,74.5947,9.433
9/13/2021,10:30:00 pm,0,74.5966,9.539
9/13/2021,11:00:00 pm,0,74.6069,9.632
9/13/2021,11:30:00 pm,0,74.6020,9.715
9/14/2021,12:00:00 am,0,74.6038,9.790
9/14/2021,12:30:00 am,0,74.6081,9.847
9/14/2021,01:00:00 am,0,74.6046,9.909
9/14/2021,01:30:00 am,0,74.6021,9.965
9/14/2021,02:00:00 am,0,74.5974,10.007
9/14/2021,02:30:00 am,0,74.6025,10.032
9/14/2021,03:00:00 am,0,74.6304,10.045
9/14/2021,03:30:00 am,0,74.6614,10.050
9/14/2021,04:00:00 am,0,74.6810,10.044
9/14/2021,04:30:00 am,0,74.6821,10.027
9/14/2021,05:00:00 am,0,74.6756,10.004
9/14/2021,05:30:00 am,0,74.6812,9.974
9/14/2021,06:00:00 am,0,74.6795,9.938
9/14/2021,06:30:00 am,0,74.6814,9.898
9/14/2021,07:00:00 am,0,74.6860,9.853
9/14/2021,07:30:00 am,0,74.6862,9.803
9/14/2021,08:00:00 am,0,74.6751,9.750
9/14/2021,08:30:00 am,0,74.6767,9.697
9/14/2021,09:00:00 am,0,74.6790,9.643
9/14/2021,09:30:00 am,0,74.6819,9.587
9/14/2021,10:00:00 am,0,74.6800,9.530
9/14/2021,10:30:00 am,0,74.6738,9.473
9/14/2021,11:00:00 am,0,74.6707,9.414
9/14/2021,11:30:00 am,0,74.6640,9.313
9/14/2021,12:00:00 pm,0,74.6637,9.237
9/14/2021,12:30:00 pm,0,74.6701,9.187
9/14/2021,01:00:00 pm,0,74.6746,9.140
9/14/2021,01:30:00 pm,0,74.6955,9.100
9/14/2021,02:00:00 pm,0,74.7040,9.047
9/14/2021,02:30:00 pm,0,74.7200,9.005
9/14/2021,03:00:00 pm,0,74.7263,8.968
9/14/2021,03:30:00 pm,0,74.7272,8.938
9/14/2021,04:00:00 pm,0,74.7235,8.926
9/14/2021,04:30:00 pm,0,74.7264,8.943
9/14/2021,05:00:00 pm,0,74.7421,8.965
9/14/2021,05:30:00 pm,0,74.7468,8.958
9/14/2021,06:00:00 pm,0,74.7462,8.963
9/14/2021,06:30:00 pm,0,74.7313,8.974
9/14/2021,07:00:00 pm,0,74.7155,9.005
9/14/2021,07:30:00 pm,0,74.6986,9.057
9/14/2021,08:00:00 pm,0,74.6817,9.130
9/14/2021,08:30:00 pm,0,74.6847,9.204
9/14/2021,09:00:00 pm,0,74.6829,9.292
9/14/2021,09:30:00 pm,0,74.6789,9.389
9/14/2021,10:00:00 pm,0,74.6767,9.494
9/14/2021,10:30:00 pm,0,74.6761,9.600
9/14/2021,11:00:00 pm,0,74.6805,9.703
9/14/2021,11:30:00 pm,0,74.6792,9.796
9/15/2021,12:00:00 am,0,74.6839,9.883
9/15/2021,12:30:00 am,0,74.6871,9.951
9/15/2021,01:00:00 am,0,74.7022,10.006
9/15/2021,01:30:00 am,0,74.7131,10.053
9/15/2021,02:00:00 am,0,74.7151,10.094
9/15/2021,02:30:00 am,0,74.7240,10.123
9/15/2021,03:00:00 am,0,74.7499,10.141
9/15/2021,03:30:00 am,0,74.7676,10.146
9/15/2021,04:00:00 am,0,74.7908,10.140
9/15/2021,04:30:00 am,0,74.7998,10.124
9/15/2021,05:00:00 am,0,74.7879,10.099
9/15/2021,05:30:00 am,0,74.7846,10.068
9/15/2021,06:00:00 am,0,74.7768,10.031
9/15/2021,06:30:00 am,0,74.7631,9.994
9/15/2021,07:00:00 am,0,74.7576,9.954
9/15/2021,07:30:00 am,0,74.7596,9.910
9/15/2021,08:00:00 am,0,74.7580,9.859
9/15/2021,08:30:00 am,0,74.7536,9.804
9/15/2021,09:00:00 am,0,74.7527,9.753
9/15/2021,09:30:00 am,0,74.7375,9.700
9/15/2021,10:00:00 am,0,74.7278,9.640
9/15/2021,10:30:00 am,0,74.7172,9.586
9/15/2021,11:00:00 am,0,74.7022,9.521
9/15/2021,11:30:00 am,0,74.7071,9.470
9/15/2021,12:00:00 pm,0,74.6882,9.416
9/15/2021,12:30:00 pm,0,74.6719,9.363
9/15/2021,01:00:00 pm,0,74.6789,9.307
9/15/2021,01:30:00 pm,0,74.6921,9.247
9/15/2021,02:00:00 pm,0,74.6963,9.190
9/15/2021,02:30:00 pm,0,74.6818,9.113
9/15/2021,03:00:00 pm,0,74.6686,9.006
9/15/2021,03:30:00 pm,0,74.6458,8.966
9/15/2021,04:00:00 pm,0,74.6366,8.955
9/15/2021,04:30:00 pm,0,74.6400,8.925
9/15/2021,05:00:00 pm,0,74.6439,8.914
9/15/2021,05:30:00 pm,0,74.6446,8.937
9/15/2021,06:00:00 pm,0,74.6413,8.956
9/15/2021,06:30:00 pm,0,74.6225,8.966
9/15/2021,07:00:00 pm,0,74.6084,8.991
9/15/2021,07:30:00 pm,0,74.5882,9.034
9/15/2021,08:00:00 pm,0,74.5771,9.099
9/15/2021,08:30:00 pm,0,74.5516,9.175
9/15/2021,09:00:00 pm,0,74.5362,9.265
9/15/2021,09:30:00 pm,0,74.5395,9.368
9/15/2021,10:00:00 pm,0,74.5296,9.479
9/15/2021,10:30:00 pm,0,74.5276,9.590
9/15/2021,11:00:00 pm,0,74.5220,9.679
9/15/2021,11:30:00 pm,0,74.5309,9.763
9/16/2021,12:00:00 am,0,74.5219,9.836
9/16/2021,12:30:00 am,0,74.5169,9.909
9/16/2021,01:00:00 am,0,74.5226,9.960
9/16/2021,01:30:00 am,0,74.5216,9.995
9/16/2021,02:00:00 am,0,74.5107,10.015
9/16/2021,02:30:00 am,0,74.5069,10.038
9/16/2021,03:00:00 am,0,74.5221,10.050
9/16/2021,03:30:00 am,0,74.5368,10.049
9/16/2021,04:00:00 am,0,74.5464,10.036
9/16/2021,04:30:00 am,0,74.5514,10.014
9/16/2021,05:00:00 am,0,74.5363,9.985
9/16/2021,05:30:00 am,0,74.5245,9.950
9/16/2021,06:00:00 am,0,74.5177,9.911
9/16/2021,06:30:00 am,0,74.5141,9.865
9/16/2021,07:00:00 am,0,74.5163,9.817
9/16/2021,07:30:00 am,0,74.5149,9.767
9/16/2021,08:00:00 am,0,74.4988,9.715
9/16/2021,08:30:00 am,0,74.4776,9.662
9/16/2021,09:00:00 am,0,74.4515,9.605
9/16/2021,09:30:00 am,0,74.4426,9.543
9/16/2021,10:00:00 am,0,74.4214,9.489
9/16/2021,10:30:00 am,0,74.4008,9.435
9/16/2021,11:00:00 am,0,74.3774,9.376
9/16/2021,11:30:00 am,0,74.3563,9.327
9/16/2021,12:00:00 pm,0,74.3423,9.273
9/16/2021,12:30:00 pm,0,74.3352,9.218
9/16/2021,01:00:00 pm,0,74.3500,9.158
9/16/2021,01:30:00 pm,0,74.3575,9.110
9/16/2021,02:00:00 pm,0,74.3607,9.056
9/16/2021,02:30:00 pm,0,74.3680,8.995
9/16/2021,03:00:00 pm,0,74.3641,8.928
9/16/2021,03:30:00 pm,0,74.3538,8.870
9/16/2021,04:00:00 pm,0,74.3424,8.828
9/16/2021,04:30:00 pm,0,74.3322,8.789
9/16/2021,05:00:00 pm,0,74.3304,8.788
9/16/2021,05:30:00 pm,0,74.3224,8.795
9/16/2021,06:00:00 pm,0,74.3218,8.794
9/16/2021,06:30:00 pm,0,74.3275,8.808
9/16/2021,07:00:00 pm,0,74.3113,8.832
9/16/2021,07:30:00 pm,0,74.3080,8.866
9/16/2021,08:00:00 pm,0,74.3029,8.900
9/16/2021,08:30:00 pm,0,74.2932,8.958
9/16/2021,09:00:00 pm,0,74.2900,9.042
9/16/2021,09:30:00 pm,0,74.2867,9.137
9/16/2021,10:00:00 pm,0,74.2916,9.234
9/16/2021,10:30:00 pm,0,74.2960,9.314
9/16/2021,11:00:00 pm,0,74.2970,9.395
9/16/2021,11:30:00 pm,0,74.2934,9.475
9/17/2021,12:00:00 am,0,74.3015,9.540
9/17/2021,12:30:00 am,0,74.3038,9.592
9/17/2021,01:00:00 am,0,74.3111,9.636
9/17/2021,01:30:00 am,0,74.3242,9.671
9/17/2021,02:00:00 am,0,74.3262,9.712
9/17/2021,02:30:00 am,0,74.3571,9.737
9/17/2021,03:00:00 am,0,74.3667,9.749
9/17/2021,03:30:00 am,0,74.3859,9.745
9/17/2021,04:00:00 am,0,74.4096,9.736
9/17/2021,04:30:00 am,0,74.4132,9.715
9/17/2021,05:00:00 am,0,74.4158,9.687
9/17/2021,05:30:00 am,0,74.4324,9.654
9/17/2021,06:00:00 am,0,74.4379,9.611
9/17/2021,06:30:00 am,0,74.4409,9.568
9/17/2021,07:00:00 am,0,74.4589,9.520
9/17/2021,07:30:00 am,0,74.4654,9.469
9/17/2021,08:00:00 am,0,74.4685,9.414
9/17/2021,08:30:00 am,0,74.4760,9.363
9/17/2021,09:00:00 am,0,74.4727,9.308
9/17/2021,09:30:00 am,0,74.4648,9.248
9/17/2021,10:00:00 am,0,74.4515,9.186
9/17/2021,10:30:00 am,0,74.4284,9.134
9/17/2021,11:00:00 am,0,74.4374,9.091
9/17/2021,11:30:00 am,0,74.4537,9.033
9/17/2021,12:00:00 pm,0,74.4655,8.977
9/17/2021,12:30:00 pm,0,74.4747,8.918
9/17/2021,01:00:00 pm,0,74.4945,8.864
9/17/2021,01:30:00 pm,0,74.5295,8.805
9/17/2021,02:00:00 pm,0,74.5694,8.749
9/17/2021,02:30:00 pm,0,74.5898,8.689
9/17/2021,03:00:00 pm,0,74.5983,8.626
9/17/2021,03:30:00 pm,0,74.6062,8.563
9/17/2021,04:00:00 pm,0,74.6083,8.494
9/17/2021,04:30:00 pm,0,74.6051,8.453
9/17/2021,05:00:00 pm,0,74.6062,8.438
9/17/2021,05:30:00 pm,0,74.6055,8.451
9/17/2021,06:00:00 pm,0,74.6149,8.465
9/17/2021,06:30:00 pm,0,74.6310,8.484
9/17/2021,07:00:00 pm,0,74.6392,8.510
9/17/2021,07:30:00 pm,0,74.6448,8.537
9/17/2021,08:00:00 pm,0,74.6672,8.585
9/17/2021,08:30:00 pm,0,74.6804,8.643
9/17/2021,09:00:00 pm,0,74.6744,8.717
9/17/2021,09:30:00 pm,0,74.6443,8.803
9/17/2021,10:00:00 pm,0,74.6577,8.903
9/17/2021,10:30:00 pm,0,74.6475,8.995
9/17/2021,11:00:00 pm,0,74.6679,9.078
9/17/2021,11:30:00 pm,0,74.6858,9.153
9/18/2021,12:00:00 am,0,74.6943,9.222
9/18/2021,12:30:00 am,0,74.6942,9.283
9/18/2021,01:00:00 am,0,74.7067,9.333
9/18/2021,01:30:00 am,0,74.7140,9.366
9/18/2021,02:00:00 am,0,74.7056,9.390
9/18/2021,02:30:00 am,0,74.7085,9.401
9/18/2021,03:00:00 am,0,74.7068,9.402
9/18/2021,03:30:00 am,0,74.7132,9.402
9/18/2021,04:00:00 am,0,74.7382,9.393
9/18/2021,04:30:00 am,0,74.7485,9.378
9/18/2021,05:00:00 am,0,74.7257,9.337
9/18/2021,05:30:00 am,0,74.7318,9.322
9/18/2021,06:00:00 am,0,74.7174,9.294
9/18/2021,06:30:00 am,0,74.7153,9.266
9/18/2021,07:00:00 am,0,74.7025,9.238
9/18/2021,07:30:00 am,0,74.7016,9.208
9/18/2021,08:00:00 am,0,74.6931,9.172
9/18/2021,08:30:00 am,0,74.6866,9.134
9/18/2021,09:00:00 am,0,74.6914,9.092
9/18/2021,09:30:00 am,0,74.6844,9.055
9/18/2021,10:00:00 am,0,74.6724,9.007
9/18/2021,10:30:00 am,0,74.6569,8.958
9/18/2021,11:00:00 am,0,74.6378,8.908
9/18/2021,11:30:00 am,0,74.6493,8.858
9/18/2021,12:00:00 pm,0,74.6525,8.801
9/18/2021,12:30:00 pm,0,74.6567,8.746
9/18/2021,01:00:00 pm,0,74.6660,8.689
9/18/2021,01:30:00 pm,0,74.6824,8.628
9/18/2021,02:00:00 pm,0,74.6859,8.565
9/18/2021,02:30:00 pm,0,74.6754,8.505
9/18/2021,03:00:00 pm,0,74.6945,8.448
9/18/2021,03:30:00 pm,0,74.6674,8.384
9/18/2021,04:00:00 pm,0,74.6408,8.326
9/18/2021,04:30:00 pm,0,74.6575,8.287
9/18/2021,05:00:00 pm,0,74.6666,8.273
9/18/2021,05:30:00 pm,0,74.6696,8.257
9/18/2021,06:00:00 pm,0,74.6419,8.254
9/18/2021,06:30:00 pm,0,74.6461,8.260
9/18/2021,07:00:00 pm,0,74.6636,8.277
9/18/2021,07:30:00 pm,0,74.6791,8.308
9/18/2021,08:00:00 pm,0,74.6708,8.357
9/18/2021,08:30:00 pm,0,74.6348,8.423
9/18/2021,09:00:00 pm,0,74.6709,8.508
9/18/2021,09:30:00 pm,0,74.6096,8.600
9/18/2021,10:00:00 pm,0,74.6196,8.691
9/18/2021,10:30:00 pm,0,74.6166,8.769
9/18/2021,11:00:00 pm,0,74.6165,8.849
9/18/2021,11:30:00 pm,0,74.6096,8.930
9/19/2021,12:00:00 am,0,74.5843,8.997
9/19/2021,12:30:00 am,0,74.5643,9.050
9/19/2021,01:00:00 am,0,74.5630,9.097
9/19/2021,01:30:00 am,0,74.5597,9.132
9/19/2021,02:00:00 am,0,74.5693,9.155
9/19/2021,02:30:00 am,0,74.5720,9.156
9/19/2021,03:00:00 am,0,74.5876,9.158
9/19/2021,03:30:00 am,0,74.6043,9.137
9/19/2021,04:00:00 am,0,74.6183,9.138
9/19/2021,04:30:00 am,0,74.6267,9.115
9/19/2021,05:00:00 am,0,74.6446,9.079
9/19/2021,05:30:00 am,0,74.6713,9.044
9/19/2021,06:00:00 am,0,74.6600,8.999
9/19/2021,06:30:00 am,0,74.6469,8.953
9/19/2021,07:00:00 am,0,74.6605,8.901
9/19/2021,07:30:00 am,0,74.6707,8.847
9/19/2021,08:00:00 am,0,74.6529,8.794
9/19/2021,08:30:00 am,0,74.6394,8.734
9/19/2021,09:00:00 am,0,74.6272,8.674
9/19/2021,09:30:00 am,0,74.6056,8.616
9/19/2021,10:00:00 am,0,74.5903,8.560
9/19/2021,10:30:00 am,0,74.5833,8.499
9/19/2021,11:00:00 am,0,74.5692,8.440
9/19/2021,11:30:00 am,0,74.5858,8.379
9/19/2021,12:00:00 pm,0,74.5644,8.322
9/19/2021,12:30:00 pm,0,74.5438,8.266
9/19/2021,01:00:00 pm,0,74.5483,8.207
9/19/2021,01:30:00 pm,0,74.5691,8.145
9/19/2021,02:00:00 pm,0,74.5515,8.104
9/19/2021,02:30:00 pm,0,74.5655,8.070
9/19/2021,03:00:00 pm,0,74.5519,8.041
9/19/2021,03:30:00 pm,0,74.5501,8.030
9/19/2021,04:00:00 pm,0,74.5485,8.013
9/19/2021,04:30:00 pm,0,74.5511,8.005
9/19/2021,05:00:00 pm,0,74.5508,8.004
9/19/2021,05:30:00 pm,0,74.5299,8.010
9/19/2021,06:00:00 pm,0,74.5503,8.021
9/19/2021,06:30:00 pm,0,74.5520,8.041
9/19/2021,07:00:00 pm,0,74.5544,8.068
9/19/2021,07:30:00 pm,0,74.5459,8.108
9/19/2021,08:00:00 pm,0,74.5596,8.159
9/19/2021,08:30:00 pm,0,74.5629,8.220
9/19/2021,09:00:00 pm,0,74.5343,8.298
9/19/2021,09:30:00 pm,0,74.5178,8.384
9/19/2021,10:00:00 pm,0,74.4949,8.473
9/19/2021,10:30:00 pm,0,74.5009,8.569
9/19/2021,11:00:00 pm,0,74.4799,8.658
9/19/2021,11:30:00 pm,0,74.4935,8.725
9/20/2021,12:00:00 am,0,74.5032,8.784
9/20/2021,12:30:00 am,0,74.4798,8.850
9/20/2021,01:00:00 am,0,74.4995,8.901
9/20/2021,01:30:00 am,0,74.4998,8.956
9/20/2021,02:00:00 am,0,74.4981,8.991
9/20/2021,02:30:00 am,0,74.5057,9.012
9/20/2021,03:00:00 am,0,74.5244,9.025
9/20/2021,03:30:00 am,0,74.5461,9.027
9/20/2021,04:00:00 am,0,74.5521,9.018
9/20/2021,04:30:00 am,0,74.5507,9.000
9/20/2021,05:00:00 am,0,74.5539,8.972
9/20/2021,05:30:00 am,0,74.5650,8.936
9/20/2021,06:00:00 am,0,74.5945,8.893
9/20/2021,06:30:00 am,0,74.5991,8.844
9/20/2021,07:00:00 am,0,74.6103,8.794
9/20/2021,07:30:00 am,0,74.6134,8.737
9/20/2021,08:00:00 am,0,74.5888,8.699
9/20/2021,08:30:00 am,0,74.5804,8.648
9/20/2021,09:00:00 am,0,74.5929,8.596
9/20/2021,09:30:00 am,0,74.5934,8.544
9/20/2021,10:00:00 am,0,74.5911,8.487
9/20/2021,10:30:00 am,0,74.5850,8.409
9/20/2021,11:00:00 am,0,74.5800,8.368
